sample_id,trajectory_id,mmsi,vessel_type,model,origin_time,origin_lat,origin_lon,origin_sog,origin_cog,pred_4h_lat,pred_4h_lon,true_4h_lat,true_4h_lon,error_4h_km,pred_6h_lat,pred_6h_lon,true_6h_lat,true_6h_lon,error_6h_km,vessel_category
WIN_0218,367457000_T002,367457000,80,Kinematic (SOG/COG),2024-01-01 16:03:30,25.39813,-79.94097,16.399999618530273,0.8999999761581421,26.498269743552715,-79.92396455711517,26.29215,-79.97744,23.45191443008349,27.04833956196822,-79.91546183749361,26.20817,-79.99717,93.44375982202007,Tanker
WIN_0218,367457000_T002,367457000,80,Kalman Filter,2024-01-01 16:03:30,25.39813,-79.94097,16.399999618530273,0.8999999761581421,26.5071036654109,-79.92698402143003,26.29215,-79.97744,24.341889102344638,27.061577204975684,-79.91999561732091,26.20817,-79.99717,94.86738966437038,Tanker
WIN_0309,368117510_T001,368117510,60,Linear,2024-01-01 16:03:36,25.7718,-80.15142,0.699999988079071,81.30000305175781,25.763203015469852,-80.14350987633708,25.77082,-80.15172,1.1791427936528542,25.7603889647789,-80.14122191905378,25.77103,-80.15201,1.6002795134287064,Passenger
WIN_0309,368117510_T001,368117510,60,Polynomial (d=2),2024-01-01 16:03:36,25.7718,-80.15142,0.699999988079071,81.30000305175781,25.76813558268568,-80.148870842112,25.77082,-80.15172,0.4124641737200208,25.767469694507096,-80.14940459902634,25.77103,-80.15201,0.4731578629499536,Passenger
WIN_0309,368117510_T001,368117510,60,Kinematic (SOG/COG),2024-01-01 16:03:36,25.7718,-80.15142,0.699999988079071,81.30000305175781,25.90184389363056,-80.16778371445253,25.77082,-80.15172,14.604613835513588,25.966865853786054,-80.17596557106994,25.77103,-80.15201,21.828322563613014,Passenger
WIN_0309,368117510_T001,368117510,60,Kalman Filter,2024-01-01 16:03:36,25.7718,-80.15142,0.699999988079071,81.30000305175781,25.83384433745756,-80.14046671669455,25.77082,-80.15172,7.072764341163226,25.864820390415275,-80.13480424278133,25.77103,-80.15201,10.532843897280584,Passenger
WIN_0252,367635620_T001,367635620,96,Linear,2024-01-01 16:06:24,27.18534,-83.17311,5.800000190734863,317.1000061035156,27.45214557074266,-83.48033775310631,27.44922,-83.46186,1.8551838274061416,27.585743769949215,-83.63385144748139,27.57246,-83.60193,3.4787526422941313,Other
WIN_0252,367635620_T001,367635620,96,Polynomial (d=2),2024-01-01 16:06:24,27.18534,-83.17311,5.800000190734863,317.1000061035156,27.32932167833964,-83.70758336333388,27.44922,-83.46186,27.69897160763148,27.349852917550766,-84.07626791660793,27.57246,-83.60193,52.97959486259594,Other
WIN_0252,367635620_T001,367635620,96,Kinematic (SOG/COG),2024-01-01 16:06:24,27.18534,-83.17311,5.800000190734863,317.1000061035156,27.46716355695379,-83.46958647741373,27.44922,-83.46186,2.1299811680066396,27.6080753487709,-83.61782470625856,27.57246,-83.60193,4.2471972427918505,Other
WIN_0252,367635620_T001,367635620,96,Kalman Filter,2024-01-01 16:06:24,27.18534,-83.17311,5.800000190734863,317.1000061035156,27.468716127791232,-83.4726389645964,27.44922,-83.46186,2.408839947437034,27.610402995879,-83.62240381376382,27.57246,-83.60193,4.665237509720338,Other
WIN_0228,367458840_T001,367458840,60,Linear,2024-01-01 16:07:25,25.76435,-80.14433,1.600000023841858,188.0,25.77262678656183,-80.1502401023227,25.7642,-80.14436,1.1042888415887386,25.77482174038183,-80.15168089074,25.76515,-80.14414,1.3115904530388824,Passenger
WIN_0228,367458840_T001,367458840,60,Polynomial (d=2),2024-01-01 16:07:25,25.76435,-80.14433,1.600000023841858,188.0,25.765776746577284,-80.14487845473587,25.7642,-80.14436,0.18225723718237963,25.763937054143298,-80.14296975909937,25.76515,-80.14414,0.17843266875387664,Passenger
WIN_0228,367458840_T001,367458840,60,Kinematic (SOG/COG),2024-01-01 16:07:25,25.76435,-80.14433,1.600000023841858,188.0,25.487000910643655,-80.240618322659,25.7642,-80.14436,32.19452810467088,25.348326379305696,-80.28876247911802,25.76515,-80.14414,48.40926382403505,Passenger
WIN_0228,367458840_T001,367458840,60,Kalman Filter,2024-01-01 16:07:25,25.76435,-80.14433,1.600000023841858,188.0,25.414614466835452,-80.15416367662813,25.7642,-80.14436,38.7402155102271,25.239797463510815,-80.15925647547533,25.76515,-80.14414,58.21861769834071,Passenger
WIN_0322,368188000_T001,368188000,37,Linear,2024-01-01 16:08:12,24.65962,-81.14494,10.699999809265137,88.0,24.828983258370513,-80.36374590321276,25.00368,-80.471,22.17808616373329,24.913742335932984,-79.97317803717331,25.28673,-80.25007,49.87172418257995,Other
WIN_0322,368188000_T001,368188000,37,Polynomial (d=2),2024-01-01 16:08:12,24.65962,-81.14494,10.699999809265137,88.0,25.06337391658285,-80.13212514631105,25.00368,-80.471,34.83353486471914,25.358189820694896,-79.53976735833704,25.28673,-80.25007,71.95353076261046,Other
WIN_0322,368188000_T001,368188000,37,Kinematic (SOG/COG),2024-01-01 16:08:12,24.65962,-81.14494,10.699999809265137,88.0,24.781572800846956,-80.36309990388156,25.00368,-80.471,26.910319954114804,24.84254918126011,-79.97217985582233,25.28673,-80.25007,56.6315993682123,Other
WIN_0322,368188000_T001,368188000,37,Kalman Filter,2024-01-01 16:08:12,24.65962,-81.14494,10.699999809265137,88.0,24.865254309193382,-80.37894808048172,25.00368,-80.471,17.932274634165918,24.968059025914464,-79.99594738410633,25.28673,-80.25007,43.62212479578527,Other
WIN_0125,338247363_T001,338247363,37,Linear,2024-01-01 16:09:31,25.78934,-80.23419,0.6000000238418579,17.200000762939453,25.789309254358212,-80.23365742102203,25.78927,-80.2343,0.06459442921712188,25.78930753960515,-80.23336110322494,25.78931,-80.23427,0.09115878129473057,Other
WIN_0125,338247363_T001,338247363,37,Polynomial (d=2),2024-01-01 16:09:31,25.78934,-80.23419,0.6000000238418579,17.200000762939453,25.789671179013116,-80.23446263694198,25.78927,-80.2343,0.04734331285064009,25.78999721254254,-80.23463365040637,25.78931,-80.23427,0.08441815803696986,Other
WIN_0125,338247363_T001,338247363,37,Kinematic (SOG/COG),2024-01-01 16:09:31,25.78934,-80.23419,0.6000000238418579,17.200000762939453,25.842315911033026,-80.21597721692707,25.78927,-80.2343,6.157209812101494,25.868803861546958,-80.2068708253906,25.78931,-80.23427,9.225266407282128,Other
WIN_0125,338247363_T001,338247363,37,Kalman Filter,2024-01-01 16:09:31,25.78934,-80.23419,0.6000000238418579,17.200000762939453,25.79468816263838,-80.23271536700032,25.78927,-80.2343,0.6209334985998817,25.7973650296933,-80.23198025873167,25.78931,-80.23427,0.9214496324905407,Other
WIN_0099,338149498_T001,338149498,37,Linear,2024-01-01 16:10:25,25.28302,-80.17275,0.6000000238418579,211.8000030517578,25.40411146819302,-80.12267372786457,25.2797,-80.17287,14.679232922198802,25.46415502662454,-80.09939405562395,25.32572,-80.29041,24.589192784445206,Other
WIN_0099,338149498_T001,338149498,37,Polynomial (d=2),2024-01-01 16:10:25,25.28302,-80.17275,0.6000000238418579,211.8000030517578,25.405614155107376,-80.53396158694676,25.2797,-80.17287,38.93477937535807,25.55063886862152,-80.857165161621,25.32572,-80.29041,62.216451659155844,Other
WIN_0099,338149498_T001,338149498,37,Kinematic (SOG/COG),2024-01-01 16:10:25,25.28302,-80.17275,0.6000000238418579,211.8000030517578,25.43116668303566,-80.43486408891775,25.2797,-80.17287,31.257146283563475,25.50524001788338,-80.56592113337663,25.32572,-80.29041,34.114744300683974,Other
WIN_0099,338149498_T001,338149498,37,Kalman Filter,2024-01-01 16:10:25,25.28302,-80.17275,0.6000000238418579,211.8000030517578,25.328105067203506,-80.27148583126218,25.2797,-80.17287,11.285870340231115,25.350596058788376,-80.32072252094952,25.32572,-80.29041,4.111738059529553,Other
WIN_0076,311003600_T004,311003600,70,Linear,2024-01-01 16:10:46,31.11564,-80.52511,1.5,83.19999694824219,31.154964187473166,-80.41702407326181,31.07434,-80.77105,34.933468336430984,31.174393130035863,-80.36288039076533,31.02719,-81.11817,73.88236502396994,Cargo
WIN_0076,311003600_T004,311003600,70,Polynomial (d=2),2024-01-01 16:10:46,31.11564,-80.52511,1.5,83.19999694824219,30.166745667499026,-80.77473383217635,31.07434,-80.77105,100.61922988776261,29.215894155473215,-80.51967350561962,31.02719,-81.11817,208.90847656971536,Cargo
WIN_0076,311003600_T004,311003600,70,Kinematic (SOG/COG),2024-01-01 16:10:46,31.11564,-80.52511,1.5,83.19999694824219,31.13119802200342,-80.40993898081624,31.07434,-80.77105,35.022592985666996,31.138977032171372,-80.35235347122435,31.02719,-81.11817,74.11867178642613,Cargo
WIN_0076,311003600_T004,311003600,70,Kalman Filter,2024-01-01 16:10:46,31.11564,-80.52511,1.5,83.19999694824219,31.132316850541955,-80.40787148880558,31.07434,-80.77105,35.23884770327893,31.140652760102682,-80.34925095596911,31.02719,-81.11817,74.44110025278269,Cargo
WIN_0118,338226498_T001,338226498,37,Linear,2024-01-01 16:24:43,30.67042,-81.46642,0.699999988079071,0.0,30.67042,-81.46645755020253,30.6704,-81.46642,0.004226744322942483,30.67042,-81.46647431674943,30.67042,-81.46643,0.004246924852866738,Other
WIN_0118,338226498_T001,338226498,37,Polynomial (d=2),2024-01-01 16:24:43,30.67042,-81.46642,0.699999988079071,0.0,30.6701946266268,-81.46643910517824,30.6704,-81.46642,0.022841969805901526,30.670004171992964,-81.46645491567008,30.67042,-81.46643,0.0461620713119759,Other
WIN_0118,338226498_T001,338226498,37,Kinematic (SOG/COG),2024-01-01 16:24:43,30.67042,-81.46642,0.699999988079071,0.0,30.717003037397824,-81.46642,30.6704,-81.46642,5.166609168581645,30.74029455609674,-81.46642,30.67042,-81.46643,7.746601806063206,Other
WIN_0118,338226498_T001,338226498,37,Kalman Filter,2024-01-01 16:24:43,30.67042,-81.46642,0.699999988079071,0.0,30.670420004857718,-81.46599012462777,30.6704,-81.46642,0.041255109884596186,30.670420007287156,-81.4657751678565,30.67042,-81.46643,0.06275331428729165,Other
WIN_0068,309436000_T002,309436000,60,Linear,2024-01-01 16:27:19,25.80428,-79.63878,1.899999976158142,170.6999969482422,25.694900771349502,-79.6186122570408,25.70525,-79.62355,1.2490549202309367,25.64001185599579,-79.60848059947611,25.64145,-79.6235,1.5166438332075642,Passenger
WIN_0068,309436000_T002,309436000,60,Polynomial (d=2),2024-01-01 16:27:19,25.80428,-79.63878,1.899999976158142,170.6999969482422,25.945558586114004,-79.10797023008583,25.70525,-79.62355,58.1472398573903,26.136176144613422,-78.61078244344104,25.64145,-79.6235,115.33995851108052,Passenger
WIN_0068,309436000_T002,309436000,60,Kinematic (SOG/COG),2024-01-01 16:27:19,25.80428,-79.63878,1.899999976158142,170.6999969482422,25.679623284675152,-79.61527779367935,25.70525,-79.62355,2.9579473778101697,25.617294913672517,-79.60352669173706,25.64145,-79.6235,3.344314725925165,Passenger
WIN_0068,309436000_T002,309436000,60,Kalman Filter,2024-01-01 16:27:19,25.80428,-79.63878,1.899999976158142,170.6999969482422,25.679616949978133,-79.61258632130281,25.70525,-79.62355,3.0455011510586845,25.61728506409078,-79.59949047841167,25.64145,-79.6235,3.6028898524599,Passenger
WIN_0231,367475030_T002,367475030,60,Linear,2024-01-01 16:33:25,30.39587,-81.4303,2.5,109.69999694824219,30.394684051144665,-81.41795347473743,30.3958,-81.43018,1.1814840041882309,30.394472798729197,-81.41054610541515,30.3963,-81.43414,2.2764387651426143,Passenger
WIN_0231,367475030_T002,367475030,60,Polynomial (d=2),2024-01-01 16:33:25,30.39587,-81.4303,2.5,109.69999694824219,30.395131087471,-81.43148975363512,30.3958,-81.43018,0.14608910337155057,30.395336540890565,-81.43010890229421,30.3963,-81.43414,0.40184724812696637,Passenger
WIN_0231,367475030_T002,367475030,60,Kinematic (SOG/COG),2024-01-01 16:33:25,30.39587,-81.4303,2.5,109.69999694824219,30.49313474858661,-81.05601595385339,30.3958,-81.43018,37.5246348686765,30.541767122879914,-80.86887391043898,30.3963,-81.43414,56.62688863515812,Passenger
WIN_0231,367475030_T002,367475030,60,Kalman Filter,2024-01-01 16:33:25,30.39587,-81.4303,2.5,109.69999694824219,30.518246922563385,-81.07905415101524,30.3958,-81.43018,36.35206874505566,30.579460626133365,-80.90348402211806,30.3963,-81.43414,54.84586204889095,Passenger
WIN_0005,235058697_T001,235058697,70,Linear,2024-01-01 16:39:11,29.886,-80.1175,11.800000190734863,314.0,30.45701647726181,-80.76561201012072,30.283,-80.589,25.697708337639444,30.742619937102628,-81.0895721215387,30.34167,-80.92167,47.27976919347651,Cargo
WIN_0005,235058697_T001,235058697,70,Polynomial (d=2),2024-01-01 16:39:11,29.886,-80.1175,11.800000190734863,314.0,30.311077345168844,-80.70350000828589,30.283,-80.589,11.445970582896573,30.44544949049918,-80.96727136623794,30.34167,-80.92167,12.31131715371633,Cargo
WIN_0005,235058697_T001,235058697,70,Kinematic (SOG/COG),2024-01-01 16:39:11,29.886,-80.1175,11.800000190734863,314.0,30.44439741983934,-80.76154343260863,30.283,-80.589,24.39801875748989,30.72359612975901,-81.08356516914922,30.34167,-80.92167,45.10137832195398,Cargo
WIN_0005,235058697_T001,235058697,70,Kalman Filter,2024-01-01 16:39:11,29.886,-80.1175,11.800000190734863,314.0,30.46881573885746,-80.75689697744124,30.283,-80.589,26.168253360708782,30.760222637261084,-81.07659620389025,30.34167,-80.92167,48.72437104726416,Cargo
WIN_0329,368189650_T002,368189650,36,Linear,2024-01-01 16:41:35,28.42042,-80.34853,1.5,177.3000030517578,28.21799077848878,-80.36512078016068,28.16418,-80.32894,6.941400275812593,28.117130398163063,-80.37337858708815,28.02465,-80.31335,11.825998551012445,Other
WIN_0329,368189650_T002,368189650,36,Polynomial (d=2),2024-01-01 16:41:35,28.42042,-80.34853,1.5,177.3000030517578,28.09285915768317,-80.49246789186736,28.16418,-80.32894,17.904768369295482,27.918547751000666,-80.61335344681814,28.02465,-80.31335,31.772388417764656,Other
WIN_0329,368189650_T002,368189650,36,Kinematic (SOG/COG),2024-01-01 16:41:35,28.42042,-80.34853,1.5,177.3000030517578,28.27180438178914,-80.35010428581322,28.16418,-80.32894,12.106841946603735,28.1974965660136,-80.35089142879775,28.02465,-80.31335,19.507033988711953,Other
WIN_0329,368189650_T002,368189650,36,Kalman Filter,2024-01-01 16:41:35,28.42042,-80.34853,1.5,177.3000030517578,28.256796359894988,-80.36026898359772,28.16418,-80.32894,10.71489641668371,28.1750119081171,-80.36613605223431,28.02465,-80.31335,17.45201806610844,Other
WIN_0241,367546250_T001,367546250,52,Linear,2024-01-01 16:53:13,28.4342,-80.37797,7.300000190734863,351.3999938964844,28.90847267639096,-80.46354295973255,28.84379,-80.67936,22.241077559259363,29.145663439029068,-80.50633987890312,29.03037,-80.82605,33.64685202021491,Tug / Towing
WIN_0241,367546250_T001,367546250,52,Polynomial (d=2),2024-01-01 16:53:13,28.4342,-80.37797,7.300000190734863,351.3999938964844,28.88581047150171,-80.45694022082608,28.84379,-80.67936,22.194615870628187,29.093591956054514,-80.49958039288377,29.03037,-80.82605,32.55492538989681,Tug / Towing
WIN_0241,367546250_T001,367546250,52,Kinematic (SOG/COG),2024-01-01 16:53:13,28.4342,-80.37797,7.300000190734863,351.3999938964844,28.91182264221942,-80.46399569770684,28.84379,-80.67936,22.3216259067554,29.15063401668998,-80.50700855154828,29.03037,-80.82605,33.7994075271623,Tug / Towing
WIN_0241,367546250_T001,367546250,52,Kalman Filter,2024-01-01 16:53:13,28.4342,-80.37797,7.300000190734863,351.3999938964844,28.91859290938324,-80.46330250769412,28.84379,-80.67936,22.64843083779313,29.16079456194609,-80.50596661015993,29.03037,-80.82605,34.3497834446797,Tug / Towing
WIN_0178,357988000_T001,357988000,70,Linear,2024-01-01 16:59:38,30.4638,-80.61897,7.400000095367432,269.0,30.455219534260944,-81.19446135639642,30.45305,-80.74068,43.58358263721663,30.450854063024344,-81.48224260910011,30.46641,-80.71543,73.66436751645864,Cargo
WIN_0178,357988000_T001,357988000,70,Polynomial (d=2),2024-01-01 16:59:38,30.4638,-80.61897,7.400000095367432,269.0,30.321553553133686,-80.93440125571897,30.45305,-80.74068,23.646377222916612,30.196195486153485,-81.25211398462638,30.46641,-80.71543,59.67313388355819,Cargo
WIN_0178,357988000_T001,357988000,70,Kinematic (SOG/COG),2024-01-01 16:59:38,30.4638,-80.61897,7.400000095367432,269.0,30.454591472593428,-81.1927642559938,30.45305,-80.74068,43.42039862521905,30.449987209723908,-81.4796613636354,30.46641,-80.71543,73.41918045823117,Cargo
WIN_0178,357988000_T001,357988000,70,Kalman Filter,2024-01-01 16:59:38,30.4638,-80.61897,7.400000095367432,269.0,30.453028814444444,-81.19624033409822,30.45305,-80.74068,43.75426810029914,30.4476445870349,-81.4848764656312,30.46641,-80.71543,73.92761852766573,Cargo
WIN_0186,366359000_T002,366359000,52,Linear,2024-01-01 17:00:25,29.09513,-80.61399,9.100000381469727,333.5,29.62204030069386,-80.93794305402201,29.6158,-80.92307,1.5979666151513223,29.885610728796586,-81.09976797195448,29.87009,-81.07164,3.21615651891343,Tug / Towing
WIN_0186,366359000_T002,366359000,52,Polynomial (d=2),2024-01-01 17:00:25,29.09513,-80.61399,9.100000381469727,333.5,29.62718539040109,-80.94081429359126,29.6158,-80.92307,2.132156563805247,29.892754772987892,-81.10387397681204,29.87009,-81.07164,4.001009290985077,Tug / Towing
WIN_0186,366359000_T002,366359000,52,Kinematic (SOG/COG),2024-01-01 17:00:25,29.09513,-80.61399,9.100000381469727,333.5,29.62387762201317,-80.9249708332248,29.6158,-80.92307,0.9141031771460278,29.888251459700175,-81.08046121971884,29.87009,-81.07164,2.1861301209907835,Tug / Towing
WIN_0186,366359000_T002,366359000,52,Kalman Filter,2024-01-01 17:00:25,29.09513,-80.61399,9.100000381469727,333.5,29.629887017048745,-80.92412823804099,29.6158,-80.92307,1.5648509108806872,29.89726528228069,-81.0791977783523,29.87009,-81.07164,3.099599373830322,Tug / Towing
WIN_0418,636020215_T001,636020215,71,Linear,2024-01-01 17:01:40,25.20265,-79.63546,9.0,194.5,24.608198013630215,-79.79961532517895,24.63482,-79.86426,7.17929893857739,24.311030341085022,-79.8817083545409,24.46267,-80.14478,31.532958571140217,Cargo
WIN_0418,636020215_T001,636020215,71,Polynomial (d=2),2024-01-01 17:01:40,25.20265,-79.63546,9.0,194.5,24.571424923140814,-79.76900149260044,24.63482,-79.86426,11.932079575893141,24.24577610506483,-79.82644107617543,24.46267,-80.14478,40.256452657712416,Cargo
WIN_0418,636020215_T001,636020215,71,Kinematic (SOG/COG),2024-01-01 17:01:40,25.20265,-79.63546,9.0,194.5,24.62254159658416,-79.80007696299478,24.63482,-79.86426,6.639411879569655,24.332487368195814,-79.88238544449217,24.46267,-80.14478,30.27140395780257,Cargo
WIN_0418,636020215_T001,636020215,71,Kalman Filter,2024-01-01 17:01:40,25.20265,-79.63546,9.0,194.5,24.611230379493517,-79.79800651456392,24.63482,-79.86426,7.199465141959861,24.315523056301327,-79.87927650476341,24.46267,-80.14478,31.48112852951384,Cargo
WIN_0165,351341000_T003,351341000,80,Linear,2024-01-01 17:01:42,25.70782,-79.57127,10.0,183.6999969482422,25.04893538146363,-79.50219765853757,25.00481,-79.5914,10.244322581801125,24.719415900882723,-79.46796960211493,24.6594,-79.7122,25.595096276948667,Tanker
WIN_0165,351341000_T003,351341000,80,Polynomial (d=2),2024-01-01 17:01:42,25.70782,-79.57127,10.0,183.6999969482422,25.043818453120746,-79.42263336277198,25.00481,-79.5914,17.573193275129498,24.71959626527735,-79.18196378106241,24.6594,-79.7122,54.07377366528875,Tanker
WIN_0165,351341000_T003,351341000,80,Kinematic (SOG/COG),2024-01-01 17:01:42,25.70782,-79.57127,10.0,183.6999969482422,25.043589279218995,-79.61635909271197,25.00481,-79.5914,4.979870062640378,24.71147383878721,-79.63890364150207,24.6594,-79.7122,9.396702617298,Tanker
WIN_0165,351341000_T003,351341000,80,Kalman Filter,2024-01-01 17:01:42,25.70782,-79.57127,10.0,183.6999969482422,25.039214730438047,-79.61992810235448,25.00481,-79.5914,4.776568439010388,24.704911454979673,-79.6442552604377,24.6594,-79.7122,8.526493004663715,Tanker
WIN_0013,245746000_T001,245746000,70,Linear,2024-01-01 17:02:02,24.48217,-81.184,10.399999618530273,252.0,24.273137903056167,-81.90936588889036,24.244,-81.91333,3.25237905670275,24.168696941565166,-82.27197229819501,24.16417,-82.288,1.7041749225001035,Cargo
WIN_0013,245746000_T001,245746000,70,Polynomial (d=2),2024-01-01 17:02:02,24.48217,-81.184,10.399999618530273,252.0,24.416973414419314,-82.10067103953979,24.244,-81.91333,26.992110974257233,24.473796060428676,-82.63092201726863,24.16417,-82.288,48.863382232161534,Cargo
WIN_0013,245746000_T001,245746000,70,Kinematic (SOG/COG),2024-01-01 17:02:02,24.48217,-81.184,10.399999618530273,252.0,24.276636160939386,-81.90760284871752,24.244,-81.91333,3.6613299018212535,24.173869241409083,-82.2694043116334,24.16417,-82.288,2.173693111031437,Cargo
WIN_0013,245746000_T001,245746000,70,Kalman Filter,2024-01-01 17:02:02,24.48217,-81.184,10.399999618530273,252.0,24.278805822304815,-81.90281176070027,24.244,-81.91333,4.000383478223668,24.17712218988003,-82.26221965520003,24.16417,-82.288,2.9868074415646437,Cargo
WIN_0299,368103840_T002,368103840,30,Linear,2024-01-01 17:04:22,28.27817,-80.58864,2.9000000953674316,346.6000061035156,28.429703516561418,-80.62636817090454,28.26118,-80.57873,19.251811779352327,28.506268060820084,-80.64487195916824,28.24154,-80.57943,30.031686050840136,Fishing
WIN_0299,368103840_T002,368103840,30,Polynomial (d=2),2024-01-01 17:04:22,28.27817,-80.58864,2.9000000953674316,346.6000061035156,28.228219450578475,-80.58896276709262,28.26118,-80.57873,3.7883282881132385,28.209101164375905,-80.58960819575836,28.24154,-80.57943,3.7312112964712263,Fishing
WIN_0299,368103840_T002,368103840,30,Kinematic (SOG/COG),2024-01-01 17:04:22,28.27817,-80.58864,2.9000000953674316,346.6000061035156,28.47608959219865,-80.61835043875556,28.26118,-80.57873,24.132024218023414,28.57504937495776,-80.63320565439781,28.24154,-80.57943,37.335256209844516,Fishing
WIN_0299,368103840_T002,368103840,30,Kalman Filter,2024-01-01 17:04:22,28.27817,-80.58864,2.9000000953674316,346.6000061035156,28.478925377755782,-80.60566036101761,28.26118,-80.57873,24.275685919787385,28.579305591197702,-80.61417979058334,28.24154,-80.57943,37.58778842404108,Fishing
WIN_0375,538005804_T001,538005804,80,Linear,2024-01-01 17:06:34,24.47502,-80.81845,9.300000190734863,251.5,24.281353669995816,-81.48734070643783,24.23719,-81.57606,10.251506417164114,24.18446961946016,-81.82160171831039,24.18457,-82.00563,18.698410467760905,Tanker
WIN_0375,538005804_T001,538005804,80,Polynomial (d=2),2024-01-01 17:06:34,24.47502,-80.81845,9.300000190734863,251.5,24.381564825519362,-81.57983606652496,24.23719,-81.57606,15.995939775505374,24.481586337332818,-82.05075505803926,24.18457,-82.00563,33.21566468543416,Tanker
WIN_0375,538005804_T001,538005804,80,Kinematic (SOG/COG),2024-01-01 17:06:34,24.47502,-80.81845,9.300000190734863,251.5,24.278643897151643,-81.46330220192417,24.23719,-81.57606,12.336608643322062,24.18045584572746,-81.78572834144116,24.18457,-82.00563,22.34835831192442,Tanker
WIN_0375,538005804_T001,538005804,80,Kalman Filter,2024-01-01 17:06:34,24.47502,-80.81845,9.300000190734863,251.5,24.274095664649774,-81.47120688330239,24.23719,-81.57606,11.405501611730541,24.173633774354876,-81.7975831226813,24.18457,-82.00563,21.17441197549383,Tanker
WIN_0377,538008271_T001,538008271,80,Linear,2024-01-01 17:10:37,24.51759,-79.88724,13.800000190734863,56.20000076293945,24.99597015568876,-79.01784239309136,25.33989,-79.49865,61.651506523340586,25.235374824682395,-78.5833494923343,25.82248,-79.47944,111.09694924562308,Tanker
WIN_0377,538008271_T001,538008271,80,Polynomial (d=2),2024-01-01 17:10:37,24.51759,-79.88724,13.800000190734863,56.20000076293945,25.042427622576803,-79.06202452286223,25.33989,-79.49865,54.97805786159869,25.303418328983074,-78.67959188357773,25.82248,-79.47944,98.82427467549296,Tanker
WIN_0377,538008271_T001,538008271,80,Kinematic (SOG/COG),2024-01-01 17:10:37,24.51759,-79.88724,13.800000190734863,56.20000076293945,25.00197314211555,-79.029699701364,25.33989,-79.49865,60.30026072280182,25.244164713173326,-78.60092955204598,25.82248,-79.47944,109.09203862123566,Tanker
WIN_0377,538008271_T001,538008271,80,Kalman Filter,2024-01-01 17:10:37,24.51759,-79.88724,13.800000190734863,56.20000076293945,25.030380973408167,-79.04721167298348,25.33989,-79.49865,56.97505939962173,25.286778542069374,-78.62719911906417,25.82248,-79.47944,104.19506947207347,Tanker
WIN_0236,367490090_T001,367490090,30,Linear,2024-01-01 17:16:48,28.29729,-80.58708,2.799999952316284,356.0,28.48754064190954,-80.61820932003899,28.2651,-80.57955,24.941635074542223,28.58269532367219,-80.63354864501365,28.34807,-80.57825,26.560811623440237,Fishing
WIN_0236,367490090_T001,367490090,30,Polynomial (d=2),2024-01-01 17:16:48,28.29729,-80.58708,2.799999952316284,356.0,28.068096206352166,-80.60179343623022,28.2651,-80.57955,21.941401516073544,27.934268082233,-80.61589267591692,28.34807,-80.57825,46.00708739274417,Fishing
WIN_0236,367490090_T001,367490090,30,Kinematic (SOG/COG),2024-01-01 17:16:48,28.29729,-80.58708,2.799999952316284,356.0,28.485570327649913,-80.59853705175578,28.2651,-80.57955,24.504517000653703,28.57971050481508,-80.60426557763367,28.34807,-80.57825,25.798142828084046,Fishing
WIN_0236,367490090_T001,367490090,30,Kalman Filter,2024-01-01 17:16:48,28.29729,-80.58708,2.799999952316284,356.0,28.486101609627642,-80.59995619149709,28.2651,-80.57955,24.57415834916423,28.580503399173807,-80.60639199712507,28.34807,-80.57825,25.906916524773536,Fishing
WIN_0297,368091590_T003,368091590,60,Linear,2024-01-01 17:16:50,25.76874,-80.14667,10.100000381469727,113.9000015258789,25.814670840533342,-80.20920345985724,25.76734,-80.14397,8.384478711080416,25.836463296503556,-80.23841742960913,25.76572,-80.14309,12.361890706105545,Passenger
WIN_0297,368091590_T003,368091590,60,Polynomial (d=2),2024-01-01 17:16:50,25.76874,-80.14667,10.100000381469727,113.9000015258789,25.77005954295954,-80.1479164420881,25.76734,-80.14397,0.49748559128005954,25.770772412483336,-80.14764821772809,25.76572,-80.14309,0.7227543738114212,Passenger
WIN_0297,368091590_T003,368091590,60,Kinematic (SOG/COG),2024-01-01 17:16:50,25.76874,-80.14667,10.100000381469727,113.9000015258789,25.43804089000607,-79.6129836027827,25.76734,-80.14397,64.62057015874795,25.272691375029744,-79.34614040417405,25.76572,-80.14309,96.95760933790832,Passenger
WIN_0297,368091590_T003,368091590,60,Kalman Filter,2024-01-01 17:16:50,25.76874,-80.14667,10.100000381469727,113.9000015258789,25.487093550590224,-79.58107285734297,25.76734,-80.14397,64.49651862829528,25.346230631159422,-79.2980559876501,25.76572,-80.14309,96.80216008966299,Passenger
WIN_0210,367102000_T001,367102000,89,Linear,2024-01-01 17:20:44,27.60573,-83.46502,15.100000381469727,88.69999694824219,27.670269481381847,-82.35111049684917,27.59655,-82.93636,58.33463984125198,27.702253875820794,-81.79420850512035,27.63585,-82.56606,76.50600586869216,Tanker
WIN_0210,367102000_T001,367102000,89,Polynomial (d=2),2024-01-01 17:20:44,27.60573,-83.46502,15.100000381469727,88.69999694824219,27.691651746956904,-82.3462056081586,27.59655,-82.93636,59.184051543092366,27.767473938767548,-81.78662550177077,27.63585,-82.56606,78.24804563151935,Tanker
