sample_id,trajectory_id,mmsi,vessel_type,model,origin_time,origin_lat,origin_lon,origin_sog,origin_cog,mean_sog,is_underway,pred_4h_lat,pred_4h_lon,true_4h_lat,true_4h_lon,error_4h_km,pred_6h_lat,pred_6h_lon,true_6h_lat,true_6h_lon,error_6h_km,vessel_category
WIN_13153,636020215_T001,636020215,71,Linear,2024-01-01 16:59:49,25.20591,-79.63458,9.0,194.39999389648438,9.132999420166016,True,24.61072860772486,-79.79839477049377,24.63787,-79.86008,6.93180893986471,24.313198095485365,-79.88034201057766,24.46429,-80.14221,31.396970454246276,Cargo
WIN_13153,636020215_T001,636020215,71,Polynomial (d=2),2024-01-01 16:59:49,25.20591,-79.63458,9.0,194.39999389648438,9.132999420166016,True,24.57299832108286,-79.76598049848702,24.63787,-79.86008,11.934997289333793,24.24583980406134,-79.82157762872707,24.46429,-80.14221,40.54588953713239,Cargo
WIN_13153,636020215_T001,636020215,71,Kinematic (SOG/COG),2024-01-01 16:59:49,25.20591,-79.63458,9.0,194.39999389648438,9.132999420166016,True,24.62641295187573,-79.80181107765151,24.63787,-79.86008,6.0345960741746385,24.336664427813595,-79.88542662617309,24.46429,-80.14221,29.6355214631721,Cargo
WIN_13153,636020215_T001,636020215,71,Kalman Filter,2024-01-01 16:59:49,25.20591,-79.63458,9.0,194.39999389648438,9.132999420166016,True,24.610510478229532,-79.80355606507638,24.63787,-79.86008,6.476162787069494,24.312802596656308,-79.88804657194501,24.46429,-80.14221,30.76240833201119,Cargo
WIN_12747,538005804_T001,538005804,80,Linear,2024-01-01 17:00:04,24.48012,-80.80167,9.399999618530273,251.89999389648438,10.058416366577148,True,24.290366667673098,-81.477863986861,24.24415,-81.55112,9.029691481773437,24.19541919631611,-81.81579868583194,24.1846,-81.98337,17.06767010728729,Tanker
WIN_12747,538005804_T001,538005804,80,Polynomial (d=2),2024-01-01 17:00:04,24.48012,-80.80167,9.399999618530273,251.89999389648438,10.058416366577148,True,24.327963076469807,-81.53439793746372,24.24415,-81.55112,9.437295702906185,24.382037779880577,-81.9839522272864,24.1846,-81.98337,21.868748347556533,Tanker
WIN_12747,538005804_T001,538005804,80,Kinematic (SOG/COG),2024-01-01 17:00:04,24.48012,-80.80167,9.399999618530273,251.89999389648438,10.058416366577148,True,24.28924082539154,-81.45622037867368,24.24415,-81.55112,10.853567506970276,24.193801244757417,-81.78349556801054,24.1846,-81.98337,20.333288884158367,Tanker
WIN_12747,538005804_T001,538005804,80,Kalman Filter,2024-01-01 17:00:04,24.48012,-80.80167,9.399999618530273,251.89999389648438,10.058416366577148,True,24.283756981961176,-81.46070987287825,24.24415,-81.55112,10.174844469807663,24.185571415858416,-81.7902300868687,24.1846,-81.98337,19.624413303896464,Tanker
WIN_5527,351341000_T003,351341000,80,Linear,2024-01-01 17:01:12,25.70782,-79.57127,10.0,183.6999969482422,10.773033142089844,True,25.04893538146363,-79.50219765853757,25.00481,-79.5914,10.244322581801125,24.719415900882723,-79.46796960211493,24.6594,-79.7122,25.595096276948667,Tanker
WIN_5527,351341000_T003,351341000,80,Polynomial (d=2),2024-01-01 17:01:12,25.70782,-79.57127,10.0,183.6999969482422,10.773033142089844,True,25.043818453120746,-79.42263336277198,25.00481,-79.5914,17.573193275129498,24.71959626527735,-79.18196378106241,24.6594,-79.7122,54.07377366528875,Tanker
WIN_5527,351341000_T003,351341000,80,Kinematic (SOG/COG),2024-01-01 17:01:12,25.70782,-79.57127,10.0,183.6999969482422,10.773033142089844,True,25.043589279218995,-79.61635909271197,25.00481,-79.5914,4.979870062640378,24.71147383878721,-79.63890364150207,24.6594,-79.7122,9.396702617298,Tanker
WIN_5527,351341000_T003,351341000,80,Kalman Filter,2024-01-01 17:01:12,25.70782,-79.57127,10.0,183.6999969482422,10.773033142089844,True,25.039214730438047,-79.61992810235448,25.00481,-79.5914,4.776568439010388,24.704911454979673,-79.6442552604377,24.6594,-79.7122,8.526493004663715,Tanker
WIN_9497,368127690_T001,368127690,37,Linear,2024-01-01 17:01:28,28.18965,-82.83907,0.0,,6.42553186416626,True,28.189799620166852,-82.83897132657701,28.18978,-82.83884,0.013076862055529546,28.189855096279892,-82.8389381301904,28.18978,-82.83879,0.016757428936286407,Other
WIN_9497,368127690_T001,368127690,37,Polynomial (d=2),2024-01-01 17:01:28,28.18965,-82.83907,0.0,,6.42553186416626,True,28.340714106962967,-83.31804385040108,28.18978,-82.83884,49.90611152700635,28.5726001471343,-83.85470857587197,28.18978,-82.83879,108.23494268151718,Other
WIN_9497,368127690_T001,368127690,37,Kinematic (SOG/COG),2024-01-01 17:01:28,28.18965,-82.83907,0.0,,6.42553186416626,True,28.191648804584677,-82.84016141471753,28.18978,-82.83884,0.2443912970698059,28.192648206668576,-82.84070712199852,28.18978,-82.83879,0.3694180334246203,Other
WIN_9497,368127690_T001,368127690,37,Kalman Filter,2024-01-01 17:01:28,28.18965,-82.83907,0.0,,6.42553186416626,True,28.186192768735122,-82.84258321551205,28.18978,-82.83884,0.541419254591953,28.184463851348344,-82.84434031312959,28.18978,-82.83879,0.8025670214017974,Other
WIN_10689,368233260_T001,368233260,37,Linear,2024-01-01 17:02:47,30.68015,-81.3678,14.699999809265137,175.60000610351562,5.297059059143066,True,30.56238306183587,-80.45500195459596,30.32071,-81.44082,98.41075183357293,30.495648862093887,-80.00318865954135,30.32071,-81.44081,139.4932383394059,Other
WIN_10689,368233260_T001,368233260,37,Polynomial (d=2),2024-01-01 17:02:47,30.68015,-81.3678,14.699999809265137,175.60000610351562,5.297059059143066,True,30.930015652252276,-80.92658610956565,30.32071,-81.44082,83.62784152099756,31.115335809463723,-80.52342484625889,30.32071,-81.44081,124.42625077089383,Other
WIN_10689,368233260_T001,368233260,37,Kinematic (SOG/COG),2024-01-01 17:02:47,30.68015,-81.3678,14.699999809265137,175.60000610351562,5.297059059143066,True,29.726090500434108,-81.14092549382956,30.32071,-81.44082,71.98394446750835,29.249060804012014,-81.02748824074435,30.32071,-81.44081,125.33345377983666,Other
WIN_10689,368233260_T001,368233260,37,Kalman Filter,2024-01-01 17:02:47,30.68015,-81.3678,14.699999809265137,175.60000610351562,5.297059059143066,True,29.69621182437993,-81.28163080302836,30.32071,-81.44082,70.9103843342998,29.204238589487996,-81.23858291922402,30.32071,-81.44081,125.29498909180856,Other
WIN_7913,367719130_T002,367719130,37,Linear,2024-01-01 17:03:23,27.99732,-82.97227,7.599999904632568,105.0999984741211,7.414375305175781,True,27.875751847468308,-82.43090348400627,27.9689,-82.82458,40.10177874543168,27.814955851083717,-82.16019660142298,27.96891,-82.8247,67.61460402986694,Other
WIN_7913,367719130_T002,367719130,37,Polynomial (d=2),2024-01-01 17:03:23,27.99732,-82.97227,7.599999904632568,105.0999984741211,7.414375305175781,True,28.24039620508422,-82.12938978853397,27.9689,-82.82458,74.64607933427232,28.54804106025232,-81.5607170822537,27.96891,-82.8247,139.6504893381582,Other
WIN_7913,367719130_T002,367719130,37,Kinematic (SOG/COG),2024-01-01 17:03:23,27.99732,-82.97227,7.599999904632568,105.0999984741211,7.414375305175781,True,27.85490980875329,-82.44363152758916,27.9689,-82.82458,39.57160764110033,27.78370471312994,-82.17931227151304,27.96891,-82.8247,66.7855819358131,Other
WIN_7913,367719130_T002,367719130,37,Kalman Filter,2024-01-01 17:03:23,27.99732,-82.97227,7.599999904632568,105.0999984741211,7.414375305175781,True,27.874314796939,-82.43121052501543,27.9689,-82.82458,40.11413933826807,27.812811147665368,-82.16068229866482,27.96891,-82.8247,67.62935459913284,Other
WIN_2486,338226498_T001,338226498,37,Linear,2024-01-01 17:03:31,30.67042,-81.4664,0.699999988079071,0.0,0.7000000476837158,True,30.670364364058983,-81.46613559270065,30.6704,-81.46643,0.028488668610823636,30.670336684625337,-81.46600256250169,30.67042,-81.46642,0.041056039330609785,Other
WIN_2486,338226498_T001,338226498,37,Polynomial (d=2),2024-01-01 17:03:31,30.67042,-81.4664,0.699999988079071,0.0,0.7000000476837158,True,30.670269928276518,-81.46631837279243,30.6704,-81.46643,0.017954868984967974,30.670150404406545,-81.46623933908567,30.67042,-81.46642,0.03454062857866457,Other
WIN_2486,338226498_T001,338226498,37,Kinematic (SOG/COG),2024-01-01 17:03:31,30.67042,-81.4664,0.699999988079071,0.0,0.7000000476837158,True,30.717003037397824,-81.4664,30.6704,-81.46643,5.166609968070272,30.74029455609674,-81.4664,30.67042,-81.46642,7.746601983760058,Other
WIN_2486,338226498_T001,338226498,37,Kalman Filter,2024-01-01 17:03:31,30.67042,-81.4664,0.699999988079071,0.0,0.7000000476837158,True,30.67041695724462,-81.4664480038846,30.6704,-81.46643,0.0025516596497534684,30.670415429826814,-81.46647199148909,30.67042,-81.46642,0.005008099592464593,Other
WIN_12362,377245000_T001,377245000,37,Linear,2024-01-01 17:04:31,25.78856,-80.1812,8.899999618530273,357.5,1.9767121076583862,True,26.058966258682435,-80.65551069027075,26.0017,-80.12244,53.731941904644515,26.196653594183996,-80.8886317246977,26.00165,-80.12248,79.62751962625376,Other
WIN_12362,377245000_T001,377245000,37,Polynomial (d=2),2024-01-01 17:04:31,25.78856,-80.1812,8.899999618530273,357.5,1.9767121076583862,True,25.864888278702665,-80.31952339190232,26.0017,-80.12244,24.889875789648542,25.94318439231756,-80.4459682846451,26.00165,-80.12248,33.035673938942374,Other
WIN_12362,377245000_T001,377245000,37,Kinematic (SOG/COG),2024-01-01 17:04:31,25.78856,-80.1812,8.899999618530273,357.5,1.9767121076583862,True,26.445674730882917,-80.10135855386177,26.0017,-80.12244,49.23368600741078,26.774232069643947,-80.06143782592119,26.00165,-80.12248,85.81388849472629,Other
WIN_12362,377245000_T001,377245000,37,Kalman Filter,2024-01-01 17:04:31,25.78856,-80.1812,8.899999618530273,357.5,1.9767121076583862,True,26.518495761876977,-80.14496488679663,26.0017,-80.12244,57.30103109506777,26.883488547242326,-80.12692737946112,26.00165,-80.12248,97.70415632405582,Other
WIN_5367,339514000_T001,339514000,37,Linear,2024-01-01 17:04:41,27.58291,-82.75762,0.20000000298023224,240.10000610351562,6.537692546844482,True,27.582670572519334,-82.75790324560701,27.58287,-82.75758,0.03882066439506604,27.58255912902347,-82.75805341906761,27.58289,-82.75759,0.05863461785205764,Other
WIN_5367,339514000_T001,339514000,37,Polynomial (d=2),2024-01-01 17:04:41,27.58291,-82.75762,0.20000000298023224,240.10000610351562,6.537692546844482,True,27.101117966411902,-83.75409178587871,27.58287,-82.75758,112.12941931826131,26.845846277741252,-84.49909228257128,27.58289,-82.75759,190.87458414936958,Other
WIN_5367,339514000_T001,339514000,37,Kinematic (SOG/COG),2024-01-01 17:04:41,27.58291,-82.75762,0.20000000298023224,240.10000610351562,6.537692546844482,True,27.578195837118894,-82.76894688432319,27.58287,-82.75758,1.2361181354818216,27.57583875567834,-82.77461032710337,27.58289,-82.75759,1.8533685214298536,Other
WIN_5367,339514000_T001,339514000,37,Kalman Filter,2024-01-01 17:04:41,27.58291,-82.75762,0.20000000298023224,240.10000610351562,6.537692546844482,True,27.584660044309476,-82.76406129906891,27.58287,-82.75758,0.6699827174988946,27.585535209728704,-82.76728379768198,27.58289,-82.75759,1.0010135767077708,Other
WIN_12656,477607700_T001,477607700,70,Linear,2024-01-01 17:05:46,27.67575,-83.31633,10.399999618530273,103.0,8.283981323242188,True,27.493950932227886,-82.57371581298776,27.6495,-83.01845,47.17808679322225,27.402989361151025,-82.20211802401559,27.64942,-83.01808,85.10745529702191,Cargo
WIN_12656,477607700_T001,477607700,70,Polynomial (d=2),2024-01-01 17:05:46,27.67575,-83.31633,10.399999618530273,103.0,8.283981323242188,True,27.4221755171725,-82.70302442160069,27.6495,-83.01845,40.06687432114258,27.271510348627835,-82.37198594331291,27.64942,-83.01808,76.36954222065823,Cargo
WIN_12656,477607700_T001,477607700,70,Kinematic (SOG/COG),2024-01-01 17:05:46,27.67575,-83.31633,10.399999618530273,103.0,8.283981323242188,True,27.503864634318205,-82.55672758289342,27.6495,-83.01845,48.36403400759064,27.417921964817523,-82.17692637434011,27.64942,-83.01808,86.9604203939559,Cargo
WIN_12656,477607700_T001,477607700,70,Kalman Filter,2024-01-01 17:05:46,27.67575,-83.31633,10.399999618530273,103.0,8.283981323242188,True,27.499451262283717,-82.55737825047797,27.6495,-83.01845,48.46991121971515,27.411308067005272,-82.17790384102078,27.64942,-83.01808,87.08976915082607,Cargo
WIN_2824,338302617_T001,338302617,37,Linear,2024-01-01 17:07:11,30.83044,-81.34651,14.199999809265137,200.8000030517578,14.411765098571777,True,29.935217529058885,-81.7344017345104,30.67029,-81.4665,85.46593345608706,29.48756770466088,-81.92834160311016,30.6703,-81.46649,138.4645799182911,Other
WIN_2824,338302617_T001,338302617,37,Polynomial (d=2),2024-01-01 17:07:11,30.83044,-81.34651,14.199999809265137,200.8000030517578,14.411765098571777,True,29.945937368314723,-81.81931061320681,30.67029,-81.4665,87.17624635434325,29.495427208550847,-82.08735776376012,30.6703,-81.46649,143.33405723322005,Other
WIN_2824,338302617_T001,338302617,37,Kinematic (SOG/COG),2024-01-01 17:07:11,30.83044,-81.34651,14.199999809265137,200.8000030517578,14.411765098571777,True,29.955752634674944,-81.74913015296023,30.67029,-81.4665,83.74656846771535,29.518409005373268,-81.95044027030555,30.6703,-81.46649,135.94592494214913,Other
WIN_2824,338302617_T001,338302617,37,Kalman Filter,2024-01-01 17:07:11,30.83044,-81.34651,14.199999809265137,200.8000030517578,14.411765098571777,True,29.91840705346617,-81.73858231847433,30.67029,-81.4665,87.36476650502102,29.46238345724959,-81.93462144611782,30.6703,-81.46649,141.3046856499874,Other
WIN_12770,538008513_T001,538008513,80,Linear,2024-01-01 17:07:16,30.27393,-81.15804,9.100000381469727,128.39999389648438,8.257425308227539,True,29.902150721917398,-80.58314286824695,29.878,-80.44432,13.673867834995578,29.716436779110488,-80.29577428851915,29.56941,-80.17917,19.826410014386095,Tanker
WIN_12770,538008513_T001,538008513,80,Polynomial (d=2),2024-01-01 17:07:16,30.27393,-81.15804,9.100000381469727,128.39999389648438,8.257425308227539,True,29.4434876624068,-80.17886739502951,29.878,-80.44432,54.59157725496245,28.73297000377134,-79.54517609474935,29.56941,-80.17917,111.35543295741084,Tanker
WIN_12770,538008513_T001,538008513,80,Kinematic (SOG/COG),2024-01-01 17:07:16,30.27393,-81.15804,9.100000381469727,128.39999389648438,8.257425308227539,True,29.911456022893947,-80.59631740036514,29.878,-80.44432,15.142293825863648,29.730219034340923,-80.31545605991613,29.56941,-80.17917,22.17792450782801,Tanker
WIN_12770,538008513_T001,538008513,80,Kalman Filter,2024-01-01 17:07:16,30.27393,-81.15804,9.100000381469727,128.39999389648438,8.257425308227539,True,29.90482651857131,-80.593083479093,29.878,-80.44432,14.673718051760545,29.7202655912065,-80.31060526794361,29.56941,-80.17917,21.01393502418033,Tanker
WIN_8917,368068570_T001,368068570,52,Linear,2024-01-01 17:07:34,28.56983,-80.78047,6.599999904632568,159.3000030517578,6.172222137451172,True,28.15480314077996,-80.65351584151111,28.41603,-80.62395,29.09515509360981,27.947310586556544,-80.58929648342789,28.41599,-80.62395,52.051520689514156,Tug / Towing
WIN_8917,368068570_T001,368068570,52,Polynomial (d=2),2024-01-01 17:07:34,28.56983,-80.78047,6.599999904632568,159.3000030517578,6.172222137451172,True,28.22440326259113,-81.28069690305068,28.41603,-80.62395,67.81768110275677,28.042674225109963,-81.70585077863386,28.41599,-80.62395,113.96560419278337,Tug / Towing
WIN_8917,368068570_T001,368068570,52,Kinematic (SOG/COG),2024-01-01 17:07:34,28.56983,-80.78047,6.599999904632568,159.3000030517578,6.172222137451172,True,28.158740017042266,-80.59734511723786,28.41603,-80.62395,28.633127486655262,27.9531950255634,-80.5057826658679,28.41599,-80.62395,52.584226196668475,Tug / Towing
WIN_8917,368068570_T001,368068570,52,Kalman Filter,2024-01-01 17:07:34,28.56983,-80.78047,6.599999904632568,159.3000030517578,6.172222137451172,True,28.1527924147658,-80.59936209315651,28.41603,-80.62395,29.272607916689715,27.944274342651806,-80.50881039869356,28.41599,-80.62395,53.485345827799776,Tug / Towing
WIN_9102,368091240_T002,368091240,30,Linear,2024-01-01 17:08:21,24.94517,-82.0814,0.10000000149011612,136.89999389648438,3.8644447326660156,True,24.945732585895048,-82.08169140968525,24.94391,-82.08202,0.20460090807737907,24.945989592301803,-82.08182473024624,24.94406,-82.08305,0.24698175168257364,Fishing
WIN_9102,368091240_T002,368091240,30,Polynomial (d=2),2024-01-01 17:08:21,24.94517,-82.0814,0.10000000149011612,136.89999389648438,3.8644447326660156,True,25.203206167529956,-82.82566021163285,24.94391,-82.08202,80.33595304503538,25.44041089286427,-83.50016339774662,24.94406,-82.08305,153.0504777374822,Fishing
WIN_9102,368091240_T002,368091240,30,Kinematic (SOG/COG),2024-01-01 17:08:21,24.94517,-82.0814,0.10000000149011612,136.89999389648438,3.8644447326660156,True,24.938622511209143,-82.0747955795302,24.94391,-82.08202,0.9356514331442043,24.935348766605273,-82.07149336959765,24.94406,-82.08305,1.5144411289292516,Fishing
WIN_9102,368091240_T002,368091240,30,Kalman Filter,2024-01-01 17:08:21,24.94517,-82.0814,0.10000000149011612,136.89999389648438,3.8644447326660156,True,24.942178368186628,-82.08114685653318,24.94391,-82.08202,0.21111615858998173,24.940682253946083,-82.08102031702113,24.94406,-82.08305,0.4266348835806666,Fishing
WIN_10763,368238150_T001,368238150,36,Linear,2024-01-01 17:08:58,25.39737,-80.18462,3.5,198.0,4.715853691101074,True,25.167955348476088,-80.26036276341748,25.09412,-80.38882,15.320028261134434,25.05330078092474,-80.29817011079419,25.06559,-80.44778,15.157113008842314,Other
WIN_10763,368238150_T001,368238150,36,Polynomial (d=2),2024-01-01 17:08:58,25.39737,-80.18462,3.5,198.0,4.715853691101074,True,25.199653627243563,-80.5839528999132,25.09412,-80.38882,22.88626095399662,25.14430510084874,-80.90507607028785,25.06559,-80.44778,46.94172367121237,Other
WIN_10763,368238150_T001,368238150,36,Kinematic (SOG/COG),2024-01-01 17:08:58,25.39737,-80.18462,3.5,198.0,4.715853691101074,True,25.181302635197266,-80.25020178242,25.09412,-80.38882,16.989743621594677,25.073268932785577,-80.28299267363,25.06559,-80.44778,16.647679936059234,Other
WIN_10763,368238150_T001,368238150,36,Kalman Filter,2024-01-01 17:08:58,25.39737,-80.18462,3.5,198.0,4.715853691101074,True,25.171461157433846,-80.25335866281459,25.09412,-80.38882,16.124502568504166,25.058497585458927,-80.28773525760434,25.06559,-80.44778,16.167508011374945,Other
WIN_6215,367134000_T001,367134000,80,Linear,2024-01-01 17:09:02,25.87205,-80.03308,14.0,169.8000030517578,5.636425018310547,True,24.986167699246263,-79.8503041343051,24.98546,-80.24139,39.48474949378896,24.54281755944727,-79.75892436749261,24.6685,-80.64763,91.06930544175873,Tanker
WIN_6215,367134000_T001,367134000,80,Polynomial (d=2),2024-01-01 17:09:02,25.87205,-80.03308,14.0,169.8000030517578,5.636425018310547,True,24.659489436423982,-79.48245050850313,24.98546,-80.24139,84.79633729996729,23.615407586092,-79.0383674353654,24.6685,-80.64763,200.89091469656654,Tanker
WIN_6215,367134000_T001,367134000,80,Kinematic (SOG/COG),2024-01-01 17:09:02,25.87205,-80.03308,14.0,169.8000030517578,5.636425018310547,True,24.957201122355272,-79.85074709906898,24.98546,-80.24139,39.56858264537821,24.499776736893757,-79.75958064860347,24.6685,-80.64763,91.86887557464821,Tanker
WIN_6215,367134000_T001,367134000,80,Kalman Filter,2024-01-01 17:09:02,25.87205,-80.03308,14.0,169.8000030517578,5.636425018310547,True,24.939885260692364,-79.84684800712634,24.98546,-80.24139,40.159637818171426,24.473798163774177,-79.75373046908862,24.6685,-80.64763,93.08254977427545,Tanker
WIN_12760,538008271_T001,538008271,80,Linear,2024-01-01 17:09:30,24.51759,-79.88724,13.800000190734863,56.20000076293945,14.517142295837402,True,24.99597015568876,-79.01784239309136,25.3355,-79.49866,61.35366150941036,25.235374824682395,-78.5833494923343,25.81807,-79.48036,110.88815809024221,Tanker
WIN_12760,538008271_T001,538008271,80,Polynomial (d=2),2024-01-01 17:09:30,24.51759,-79.88724,13.800000190734863,56.20000076293945,14.517142295837402,True,25.042427622576803,-79.06202452286223,25.3355,-79.49866,54.68941358022858,25.303418328983074,-78.67959188357773,25.81807,-79.48036,98.61742205009575,Tanker
WIN_12760,538008271_T001,538008271,80,Kinematic (SOG/COG),2024-01-01 17:09:30,24.51759,-79.88724,13.800000190734863,56.20000076293945,14.517142295837402,True,25.00197314211555,-79.029699701364,25.3355,-79.49866,60.001043408809764,25.244164713173326,-78.60092955204598,25.81807,-79.48036,108.8822126539548,Tanker
WIN_12760,538008271_T001,538008271,80,Kalman Filter,2024-01-01 17:09:30,24.51759,-79.88724,13.800000190734863,56.20000076293945,14.517142295837402,True,25.030380973408167,-79.04721167298348,25.3355,-79.49866,56.68520441528749,25.286778542069374,-78.62719911906417,25.81807,-79.48036,103.99508529502681,Tanker
WIN_6746,367466650_T001,367466650,31,Linear,2024-01-01 17:10:36,27.86837,-82.44247,7.400000095367432,183.8000030517578,1.2233644723892212,True,27.574548751807114,-82.5627919163694,27.63448,-82.55882,6.652732623273481,27.424542978272687,-82.62209806177306,27.63448,-82.55881,24.088967793464064,Fishing
WIN_6746,367466650_T001,367466650,31,Polynomial (d=2),2024-01-01 17:10:36,27.86837,-82.44247,7.400000095367432,183.8000030517578,1.2233644723892212,True,27.79077500343452,-82.48792828096492,27.63448,-82.55882,18.67768703941306,27.70559039017225,-82.53052071038084,27.63448,-82.55881,8.359710914615535,Fishing
WIN_6746,367466650_T001,367466650,31,Kinematic (SOG/COG),2024-01-01 17:10:36,27.86837,-82.44247,7.400000095367432,183.8000030517578,1.2233644723892212,True,27.37732849066074,-82.48456054446717,27.63448,-82.55882,29.42484612156566,27.131807735991114,-82.5056058216625,27.63448,-82.55881,55.94896728156847,Fishing
WIN_6746,367466650_T001,367466650,31,Kalman Filter,2024-01-01 17:10:36,27.86837,-82.44247,7.400000095367432,183.8000030517578,1.2233644723892212,True,27.37440967850405,-82.482637599526,27.63448,-82.55882,29.7856437059202,27.127425212027816,-82.50272061864602,27.63448,-82.55881,56.45978129210046,Fishing
WIN_0186,232037794_T001,232037794,37,Linear,2024-01-01 17:10:45,25.76922,-80.19811,4.199999809265137,132.6999969482422,1.7255812883377075,True,25.687703101334403,-80.09572208205138,25.78403,-80.155,12.217152667537492,25.645452889900316,-80.04375356206117,25.77758,-80.20475,21.802060468500926,Other
WIN_0186,232037794_T001,232037794,37,Polynomial (d=2),2024-01-01 17:10:45,25.76922,-80.19811,4.199999809265137,132.6999969482422,1.7255812883377075,True,25.92101890820439,-80.34943591038115,25.78403,-80.155,24.702458246008952,26.01826741965106,-80.451335888838,25.77758,-80.20475,36.35306787664581,Other
WIN_0186,232037794_T001,232037794,37,Kinematic (SOG/COG),2024-01-01 17:10:45,25.76922,-80.19811,4.199999809265137,132.6999969482422,1.7255812883377075,True,25.677253770662027,-80.11678180771489,25.78403,-80.155,12.43521155378828,25.631270655993042,-80.07611770670165,25.77758,-80.20475,20.72195925705823,Other
WIN_0186,232037794_T001,232037794,37,Kalman Filter,2024-01-01 17:10:45,25.76922,-80.19811,4.199999809265137,132.6999969482422,1.7255812883377075,True,25.46632212554995,-79.99741431416034,25.78403,-80.155,38.59112376788425,25.3148309580863,-79.89703689431659,25.77758,-80.20475,59.86922131627573,Other
WIN_11076,368267960_T001,368267960,37,Linear,2024-01-01 17:11:12,27.40771,-82.60436,1.5,100.69999694824219,6.172033786773682,True,27.252675948263093,-82.10933188299485,27.36881,-82.61844,52.00897443482182,27.176809685156183,-81.86059158585736,27.36879,-82.61843,77.99380191684028,Other
WIN_11076,368267960_T001,368267960,37,Polynomial (d=2),2024-01-01 17:11:12,27.40771,-82.60436,1.5,100.69999694824219,6.172033786773682,True,27.842048823966827,-83.04592579417854,27.36881,-82.61844,67.31214628738135,28.191945307670682,-83.40411857791861,27.36879,-82.61843,119.65482552567545,Other
WIN_11076,368267960_T001,368267960,37,Kinematic (SOG/COG),2024-01-01 17:11:12,27.40771,-82.60436,1.5,100.69999694824219,6.172033786773682,True,27.33759153811481,-82.17681870345253,27.36881,-82.61844,43.83199199434689,27.302532297167055,-81.9630480551788,27.36879,-82.61843,65.26977488690633,Other
WIN_11076,368267960_T001,368267960,37,Kalman Filter,2024-01-01 17:11:12,27.40771,-82.60436,1.5,100.69999694824219,6.172033786773682,True,27.309920161569384,-82.2619572908169,27.36881,-82.61844,35.874290228053155,27.261059675412298,-82.09089575682913,27.36879,-82.61843,53.56087925553318,Other
WIN_9228,368103840_T001,368103840,30,Linear,2024-01-01 17:11:19,28.28479,-80.58886,3.0999999046325684,6.5,2.889570474624634,True,28.481468212218843,-80.60428985808517,28.25603,-80.57767,25.120181675346256,28.579844348925235,-80.61186846375026,28.2441,-80.57686,37.36703072042458,Fishing
WIN_9228,368103840_T001,368103840,30,Polynomial (d=2),2024-01-01 17:11:19,28.28479,-80.58886,3.0999999046325684,6.5,2.889570474624634,True,28.222721881698448,-80.59217277811355,28.25603,-80.57767,3.9562301563091165,28.196668540018358,-80.59520477756884,28.2441,-80.57686,5.55638698352531,Fishing
WIN_9228,368103840_T001,368103840,30,Kinematic (SOG/COG),2024-01-01 17:11:19,28.28479,-80.58886,3.0999999046325684,6.5,2.889570474624634,True,28.486354338554285,-80.57646093001648,28.25603,-80.57767,25.526076684260417,28.587136514501534,-80.57026139502472,28.2441,-80.57686,38.02292634835047,Fishing
WIN_9228,368103840_T001,368103840,30,Kalman Filter,2024-01-01 17:11:19,28.28479,-80.58886,3.0999999046325684,6.5,2.889570474624634,True,28.486565130088447,-80.57711949340518,28.25603,-80.57767,25.549220001764905,28.587451975908554,-80.57124782443378,28.2441,-80.57686,38.056364292463776,Fishing
WIN_3493,338367189_T001,338367189,37,Linear,2024-01-01 17:11:34,24.47096,-81.7405,0.10000000149011612,,2.603508949279785,True,24.49011051365968,-81.67881616385262,24.5625,-81.79999,14.665145210682129,24.49916324562343,-81.64887809599813,24.56248,-81.79995,16.838217640035996,Other
WIN_3493,338367189_T001,338367189,37,Polynomial (d=2),2024-01-01 17:11:34,24.47096,-81.7405,0.10000000149011612,,2.603508949279785,True,24.947548732233734,-81.76863262184608,24.5625,-81.79999,42.769332104316966,25.38444081137823,-81.81878512165824,24.56248,-81.79995,91.0705161469069,Other
WIN_3493,338367189_T001,338367189,37,Kinematic (SOG/COG),2024-01-01 17:11:34,24.47096,-81.7405,0.10000000149011612,,2.603508949279785,True,24.448067535436856,-81.7497790032972,24.5625,-81.79999,13.658592158151054,24.436621303989043,-81.7544185055482,24.56248,-81.79995,14.684779420627018,Other
WIN_3493,338367189_T001,338367189,37,Kalman Filter,2024-01-01 17:11:34,24.47096,-81.7405,0.10000000149011612,,2.603508949279785,True,24.44253429606316,-81.74733682769075,24.5625,-81.79999,14.319614832496624,24.428322223538856,-81.7507546556802,24.56248,-81.79995,15.674333006102914,Other
WIN_4162,338432362_T001,338432362,37,Linear,2024-01-01 17:11:43,27.46807,-82.69196,4.199999809265137,339.70001220703125,5.567010879516602,True,28.02023962594123,-83.41710669015934,27.51194,-82.55749,101.74853808909103,28.29902183677748,-83.77590932281277,27.51194,-82.55748,148.3091917536961,Other
WIN_4162,338432362_T001,338432362,37,Polynomial (d=2),2024-01-01 17:11:43,27.46807,-82.69196,4.199999809265137,339.70001220703125,5.567010879516602,True,28.159140814749776,-83.49357863553763,27.51194,-82.55749,116.82136944395391,28.762953866157392,-84.18600540727708,27.51194,-82.55748,211.68982552775822,Other
